"outcome","interaction_type","term","estimate","std_error","t_value","p_value","model_formula"
"oafem_adult_total","3-way","minority:susd_depression:geo_fSuburban",0.780573541884605,0.15807197673003,4.93808933140464,9.93127015791117e-07,"oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs"
"oafem_adult_total","3-way","minority:susd_depression:geo_fRural",0.421521230310422,0.133121460796172,3.1664408412392,0.00161192641305181,"oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs"
"oafem_adult_total","2-way","minority:susd_depression",-0.196857441731967,0.0941426748836823,-2.09105426391584,0.036892698305457,"oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs"
"oafem_adult_total","2-way","susd_depression:geo_fSuburban",-0.492977369945474,0.104721899042691,-4.70749073930093,3.03847215629108e-06,"oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs"
"oafem_adult_total","2-way","susd_depression:geo_fRural",-0.363621804057015,0.097244277563354,-3.73926171460442,0.000200056391105923,"oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs"
"oafem_adult_total","3-way","geo_fSuburban:susd_depression:minority",0.780573541884606,0.15807197673003,4.93808933140464,9.93127015791098e-07,"oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs"
"oafem_adult_total","3-way","geo_fRural:susd_depression:minority",0.421521230310422,0.133121460796172,3.1664408412392,0.00161192641305182,"oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs"
"oafem_adult_total","2-way","geo_fSuburban:susd_depression",-0.492977369945476,0.104721899042691,-4.70749073930094,3.03847215629089e-06,"oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs"
"oafem_adult_total","2-way","geo_fRural:susd_depression",-0.363621804057016,0.0972442775633542,-3.73926171460442,0.000200056391105922,"oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs"
"oafem_adult_total","2-way","susd_depression:minority",-0.196857441731968,0.0941426748836826,-2.09105426391585,0.0368926983054565,"oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs"
"oafem_adult_total","3-way","demo_sab:minority:geo_fSuburban",3.15977842313153,1.52802601671167,2.06788260708506,0.0390275913067347,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","2-way","demo_sab:minority",-2.41479920224655,1.056208398978,-2.28629047504559,0.022543003022843,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","3-way","demo_sab:minority:geo_fSuburban",3.15977842313153,1.52802601671167,2.06788260708506,0.0390275913067347,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","2-way","demo_sab:minority",-2.41479920224655,1.056208398978,-2.28629047504559,0.022543003022843,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","3-way","demo_sab:minority:geo_fSuburban",3.15977842313153,1.52802601671167,2.06788260708506,0.0390275913067347,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","2-way","demo_sab:minority",-2.41479920224655,1.056208398978,-2.28629047504559,0.022543003022843,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","3-way","demo_sab:minority:geo_fSuburban",3.15977842313153,1.52802601671167,2.06788260708506,0.0390275913067347,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","2-way","demo_sab:minority",-2.41479920224655,1.056208398978,-2.28629047504559,0.022543003022843,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","3-way","demo_sab:minority:geo_fSuburban",3.15977842313153,1.52802601671167,2.06788260708506,0.0390275913067347,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","2-way","demo_sab:minority",-2.41479920224655,1.056208398978,-2.28629047504559,0.022543003022843,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","3-way","demo_sab:minority:geo_fSuburban",3.15977842313153,1.52802601671167,2.06788260708506,0.0390275913067347,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","2-way","demo_sab:minority",-2.41479920224655,1.056208398978,-2.28629047504559,0.022543003022843,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","3-way","demo_sab:minority:geo_fSuburban",3.15977842313153,1.52802601671167,2.06788260708506,0.0390275913067347,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"oafem_adult_total","2-way","demo_sab:minority",-2.41479920224655,1.056208398978,-2.28629047504559,0.022543003022843,"oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs"
"fevs_total","2-way","ecog_total:susd_depression",-0.179742300163111,0.0862877372994899,-2.08305728934874,0.0376223634638259,"fevs_total ~ ecog_total * susd_depression * geo_f + demo_yrs"
"fevs_total","2-way","ecog_total:geo_fSuburban",2.41633251035824,1.39961165052711,1.72643069200533,0.0847281926518377,"fevs_total ~ ecog_total * susd_depression * geo_f + demo_yrs"
"fevs_total","2-way","susd_depression:geo_fSuburban",0.379708191815484,0.20302280765607,1.87027357270483,0.0618790537277199,"fevs_total ~ ecog_total * susd_depression * geo_f + demo_yrs"
"fevs_total","2-way","geo_fRural:susd_depression",0.348880840034309,0.208116860269102,1.67636989902305,0.0941240549498903,"fevs_total ~ geo_f * susd_depression * mspss_total + demo_yrs"
"fevs_total","2-way","geo_fRural:mspss_total",0.0439931739619706,0.0241179110720221,1.82408724497723,0.0685763311997635,"fevs_total ~ geo_f * susd_depression * mspss_total + demo_yrs"
"fevs_total","3-way","geo_fRural:ntb_total:mspss_total",-0.00966851355727129,0.00349427401258083,-2.76695918020757,0.0058115235220476,"fevs_total ~ geo_f * ntb_total * mspss_total + demo_yrs"
"fevs_total","2-way","geo_fRural:ntb_total",0.67606033273593,0.223533278040695,3.02442812390936,0.00258460370433299,"fevs_total ~ geo_f * ntb_total * mspss_total + demo_yrs"
"fevs_total","2-way","geo_fRural:mspss_total",0.302732117355931,0.111680529708563,2.71069736278945,0.00688308545180051,"fevs_total ~ geo_f * ntb_total * mspss_total + demo_yrs"
"fevs_total","3-way","ecog_total:minority:geo_fSuburban",-4.05263499487377,1.62270344942298,-2.49745879095459,0.0127460770687504,"fevs_total ~ ecog_total * minority * geo_f + demo_yrs"
"fevs_total","3-way","ecog_total:minority:geo_fRural",-2.70980796413514,1.53506476411348,-1.76527272821619,0.0779707156599153,"fevs_total ~ ecog_total * minority * geo_f + demo_yrs"
"fevs_total","2-way","ecog_total:minority",1.79347902244671,1.0873924359557,1.64933924785897,0.0995441064624937,"fevs_total ~ ecog_total * minority * geo_f + demo_yrs"
"fevs_total","2-way","ecog_total:geo_fSuburban",3.81803805215729,1.24564606465563,3.06510666271226,0.00226283742535303,"fevs_total ~ ecog_total * minority * geo_f + demo_yrs"
"fevs_total","2-way","ecog_total:geo_fRural",2.52352739773509,1.18162610067186,2.13563951938793,0.0330685920544091,"fevs_total ~ ecog_total * minority * geo_f + demo_yrs"
"fevs_total","2-way","minority:geo_fSuburban",5.39202349333676,2.18999130902199,2.46212095505746,0.0140609995949765,"fevs_total ~ ecog_total * minority * geo_f + demo_yrs"
"fevs_total","2-way","minority:geo_fRural",4.3072706871603,2.10718848728377,2.04408419709643,0.0413333603461723,"fevs_total ~ ecog_total * minority * geo_f + demo_yrs"
"fevs_total","3-way","minority:ntb_total:mspss_total",0.00721479669112375,0.0034121136939921,2.1144655009085,0.0348356557614418,"fevs_total ~ minority * ntb_total * mspss_total + demo_yrs"
"fevs_total","2-way","minority:ntb_total",-0.38218558305436,0.226020863327559,-1.69093055139994,0.0913042979146738,"fevs_total ~ minority * ntb_total * mspss_total + demo_yrs"
"fevs_total","2-way","minority:mspss_total",-0.241054775203917,0.10820967625877,-2.22766376851055,0.0262265202629293,"fevs_total ~ minority * ntb_total * mspss_total + demo_yrs"
"fevs_total","2-way","ntb_total:mspss_total",-0.00742056548937848,0.00287552961200345,-2.58059087912102,0.0100697912314885,"fevs_total ~ minority * ntb_total * mspss_total + demo_yrs"
"fevs_total","2-way","minority:susd_depression",0.187547461362651,0.0923908085167827,2.02993635810193,0.0427506804566566,"fevs_total ~ minority * susd_depression * geo_f + demo_yrs"
"fevs_total","2-way","minority:geo_fRural",1.3695083950463,0.807011117868072,1.69701304569907,0.090150459505425,"fevs_total ~ minority * susd_depression * geo_f + demo_yrs"
"fevs_total","2-way","susd_depression:geo_fSuburban",0.278321322531496,0.102773167789437,2.70811271577932,0.00693633611757871,"fevs_total ~ minority * susd_depression * geo_f + demo_yrs"
"fevs_total","2-way","susd_depression:geo_fRural",0.225285743682629,0.0954346946144185,2.36062728122978,0.0185245221976348,"fevs_total ~ minority * susd_depression * geo_f + demo_yrs"
"fevs_total","2-way","geo_fSuburban:susd_depression",0.278321322531496,0.102773167789437,2.70811271577931,0.00693633611757878,"fevs_total ~ geo_f * susd_depression * minority + demo_yrs"
"fevs_total","2-way","geo_fRural:susd_depression",0.225285743682631,0.0954346946144187,2.3606272812298,0.0185245221976341,"fevs_total ~ geo_f * susd_depression * minority + demo_yrs"
"fevs_total","2-way","geo_fRural:minority",1.36950839504633,0.807011117868073,1.69701304569909,0.0901504595054195,"fevs_total ~ geo_f * susd_depression * minority + demo_yrs"
"fevs_total","2-way","susd_depression:minority",0.187547461362654,0.092390808516783,2.02993635810196,0.0427506804566537,"fevs_total ~ geo_f * susd_depression * minority + demo_yrs"
