outcome,interaction_type,term,estimate,std_error,t_value,p_value,model_formula
oafem_adult_total,3-way,ec_zip:susd_depression:minority,1.127644916,0.303016241,3.721400908,0.000215383,oafem_adult_total ~ ec_zip * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,ec_zip:susd_depression,-1.03414508,0.21496248,-4.810816652,1.87E-06,oafem_adult_total ~ ec_zip * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,susd_depression:minority,-0.883067526,0.256725465,-3.439734835,0.00061976,oafem_adult_total ~ ec_zip * susd_depression * minority + demo_yrs
fevs_total,3-way,ecog_total:susd_depression:ec_zip,0.727315447,0.287310085,2.531465081,0.011597704,fevs_total ~ ecog_total * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,ecog_total:susd_depression,-0.806477397,0.23190942,-3.477553423,0.000540402,fevs_total ~ ecog_total * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,susd_depression:ec_zip,-1.181475383,0.383248534,-3.082791657,0.002139145,fevs_total ~ ecog_total * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,ecog_total:mspss_total,0.071237598,0.036372201,1.958572655,0.050587476,fevs_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
fevs_total,3-way,minority:ntb_total:mspss_total,0.007439453,0.00346405,2.147617314,0.032106542,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:ntb_total,-0.397646916,0.228731422,-1.738488368,0.082589724,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:mspss_total,-0.248964084,0.110021242,-2.262872864,0.023966675,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,ntb_total:mspss_total,-0.007187455,0.002917006,-2.463983594,0.013993326,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,3-way,minority:susd_depression:ec_zip,0.550614333,0.292992448,1.879278242,0.060656447,fevs_total ~ minority * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,minority:susd_depression,-0.409288285,0.248232974,-1.648807083,0.09967335,fevs_total ~ minority * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,susd_depression:ec_zip,-0.423432455,0.20785151,-2.037187289,0.042038363,fevs_total ~ minority * susd_depression * ec_zip + demo_yrs
fevs_total,3-way,ec_zip:susd_depression:minority,0.550614333,0.292992448,1.879278242,0.060656447,fevs_total ~ ec_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,ec_zip:susd_depression,-0.423432455,0.20785151,-2.037187289,0.042038363,fevs_total ~ ec_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,susd_depression:minority,-0.409288285,0.248232974,-1.648807083,0.09967335,fevs_total ~ ec_zip * susd_depression * minority + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:mspss_total,0.009100576,0.003160526,2.879449429,0.004113951,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,ecog_total:susd_depression,-0.526699405,0.192626175,-2.73430859,0.006420399,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,3-way,ecog_total:minority:mspss_total,0.091549462,0.045389604,2.016969815,0.044106797,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
oafem_adult_total,2-way,minority:mspss_total,-0.110029868,0.060010634,-1.833506173,0.067181635,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
fevs_total,2-way,ecog_total:mspss_total,0.071237598,0.036372201,1.958572655,0.050587476,fevs_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
fevs_total,2-way,gini:mspss_total,-0.49183346,0.196486607,-2.503139878,0.012567863,fevs_total ~ gini * susd_depression * mspss_total + demo_yrs
fevs_total,3-way,minority:ntb_total:mspss_total,0.007439453,0.00346405,2.147617314,0.032106542,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:ntb_total,-0.397646916,0.228731422,-1.738488368,0.082589724,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:mspss_total,-0.248964084,0.110021242,-2.262872864,0.023966675,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,ntb_total:mspss_total,-0.007187455,0.002917006,-2.463983594,0.013993326,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:exposure_grp_mem_zip,-0.774018244,0.256522642,-3.017348637,0.002652018,oafem_adult_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,2-way,ecog_total:susd_depression,0.660872464,0.240560933,2.747214414,0.006180909,oafem_adult_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,2-way,ecog_total:exposure_grp_mem_zip,7.679655312,2.757207731,2.785301676,0.005507311,oafem_adult_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:mspss_total,0.009100576,0.003160526,2.879449429,0.004113951,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,ecog_total:susd_depression,-0.526699405,0.192626175,-2.73430859,0.006420399,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,3-way,exposure_grp_mem_zip:susd_depression:mspss_total,-0.018310473,0.006480343,-2.825540612,0.004867046,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,susd_depression:mspss_total,0.025567327,0.006207003,4.119109674,4.30E-05,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * mspss_total + demo_yrs
oafem_adult_total,3-way,exposure_grp_mem_zip:ntb_total:mspss_total,-0.0140331,0.006318944,-2.220798331,0.026713392,oafem_adult_total ~ exposure_grp_mem_zip * ntb_total * mspss_total + demo_yrs
oafem_adult_total,2-way,exposure_grp_mem_zip:mspss_total,0.44502468,0.196778318,2.261553433,0.024059236,oafem_adult_total ~ exposure_grp_mem_zip * ntb_total * mspss_total + demo_yrs
oafem_adult_total,2-way,ntb_total:mspss_total,0.016508737,0.005735899,2.878142625,0.004133485,oafem_adult_total ~ exposure_grp_mem_zip * ntb_total * mspss_total + demo_yrs
oafem_adult_total,3-way,ecog_total:minority:mspss_total,0.091549462,0.045389604,2.016969815,0.044106797,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
oafem_adult_total,2-way,minority:mspss_total,-0.110029868,0.060010634,-1.833506173,0.067181635,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
oafem_adult_total,3-way,minority:susd_depression:exposure_grp_mem_zip,0.959227332,0.267832039,3.581451026,0.000367566,oafem_adult_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,2-way,minority:susd_depression,-0.871961947,0.262545463,-3.321184595,0.000947256,oafem_adult_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,2-way,susd_depression:exposure_grp_mem_zip,-0.998650814,0.200200364,-4.988256738,7.86E-07,oafem_adult_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,3-way,exposure_grp_mem_zip:susd_depression:minority,0.959227332,0.267832039,3.581451026,0.000367566,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,exposure_grp_mem_zip:susd_depression,-0.998650814,0.200200364,-4.988256738,7.86E-07,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,susd_depression:minority,-0.871961947,0.262545463,-3.321184595,0.000947256,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,ecog_total:susd_depression,-0.569250944,0.226033443,-2.51843682,0.012032359,fevs_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,susd_depression:exposure_grp_mem_zip,-0.726681469,0.330713737,-2.197312622,0.028358557,fevs_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,ecog_total:mspss_total,0.071237598,0.036372201,1.958572655,0.050587476,fevs_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
fevs_total,3-way,minority:ntb_total:mspss_total,0.007439453,0.00346405,2.147617314,0.032106542,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:ntb_total,-0.397646916,0.228731422,-1.738488368,0.082589724,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:mspss_total,-0.248964084,0.110021242,-2.262872864,0.023966675,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,ntb_total:mspss_total,-0.007187455,0.002917006,-2.463983594,0.013993326,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,3-way,minority:susd_depression:exposure_grp_mem_zip,0.464876699,0.25709259,1.8082073,0.071042777,fevs_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,susd_depression:exposure_grp_mem_zip,-0.389528756,0.19217279,-2.026971438,0.043078727,fevs_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
fevs_total,3-way,exposure_grp_mem_zip:susd_depression:minority,0.464876699,0.25709259,1.8082073,0.071042777,fevs_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,exposure_grp_mem_zip:susd_depression,-0.389528756,0.19217279,-2.026971438,0.043078727,fevs_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
